parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lets,0k2vakOltePwtPCu6yco,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (297).jpg,0.0-8.0-2.0-0.1,1,False,True,0,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (297).jpg,B,B,,2,2,0,,lets,,,initial_study,8,8,0,0,11559,,0.21,236,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,0nc13TXM9CdI8mYC6Hxi,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1432).jpg,0.0-24.0-1.0-0.39,1,True,,0,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,,,,,images/1 (1432).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,436,25291,,0.43,1201,image-keyboard-response,,,,final Foil,,,,884
lets,0yHCv2PHgVSpNa0sc8yl,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (192).jpg,0.0-7.0-10.0-0.4,1,False,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (192).jpg,B,B,,1,1,0,,lets,,,initialTest_response,5,5,0,0,10944,,0.20,207,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,0ztgECdPYV5Re3tQdkqQ,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1623).jpg,0.0-23.0-1.0-0.28,1,True,,0,False,,False,False,,False,False,,0,0,8,9,,,1,,,,0,,,,,images/1 (1623).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,377,24577,,0.42,1142,image-keyboard-response,,,,final Foil,,,,884
lets,10wiXGs0uCBoLTBSFUVW,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (824).jpg,0.0-9.0-10.0-0.3,1,True,True,0,False,False,False,False,True,True,True,5,5,6,5,0,,,1,,,,0,,,,,images/1 (824).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,4,4,23,224,13352,,0.24,358,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,1K7t6E2GHZBJVvqx7gJy,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (379).jpg,0.0-13.0-10.0-0.15,1,True,True,0,False,False,False,False,True,True,True,9,9,10,9,0,,,1,,,,0,,,,,images/1 (379).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,16,16,25,425,18532,,0.32,674,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,1KWtMeRn2g0iHu8cGUHk,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (209).jpg,0.0-21.0-1.0-0.26,1,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,0,,,,,images/1 (209).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,279,23397,,0.40,1044,image-keyboard-response,,,,final Foil,,,,884
lets,1LCYcCztRGTPnnr3uZa6,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1094).jpg,0.0-7.0-2.0-0.16,1,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (1094).jpg,A,A,,17,17,0,,lets,,,initial_study,0,0,0,0,10531,,0.19,175,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,1NIZHQn0hddho0ZHd1wL,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1842).jpg,0.0-12.0-10.0-0.6,1,True,False,0,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1842).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,7,0,7,331,17107,,0.30,589,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,1QPneDt1lA7rgTPtCGEy,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (814).jpg,0.0-8.0-10.0-0.12,1,True,False,0,False,False,False,False,True,False,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (814).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,13,0,13,431,12309,,0.22,291,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,1ZKBQ3N5OnLSsgfiQCFj,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1257).jpg,0.0-21.0-1.0-0.46,1,True,,0,True,,True,False,,True,False,,4,0,6,0,,,,,,,0,,,,,images/1 (1257).jpg,,B,,,16,0,,lets,,,finalTest,,17,0,299,23650,,0.41,1064,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,1ebTQSBYSpiJkgMVzBHs,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1536).jpg,0.0-13.0-2.0-0.4,1,True,True,0,,True,True,False,False,False,False,9,9,0,5,0,,,1,,,,,,,,,images/1 (1536).jpg,A,A,,5,5,0,,lets,,,initial_study,0,0,0,219,17730,,0.31,619,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,1gYGSbAqhMCKVjYvZhKR,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,lets,1 (861).jpg,0.0-25.0-1.0-0.46,1,True,,0,True,,False,False,,True,True,,6,7,10,6,,,,,,,0,,,,,images/1 (861).jpg,,Fnn,,,0,0,,lets,,,finalTest,,12,29,491,25969,,0.45,1256,image-keyboard-response,,,,"tested only, in next trial",,,,884
lets,1kQRLPlMeMsHSnQvKIuu,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1824).jpg,0.0-19.0-1.0-0.15,1,True,,0,True,,True,False,,True,False,,2,0,4,0,,,,,,,0,,,,,images/1 (1824).jpg,,B,,,30,0,,lets,,,finalTest,,19,0,172,22127,,0.38,937,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,1lFxKtsled2JLvFEmh2s,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1008).jpg,0.0-18.0-1.0-0.8,1,True,,0,False,,False,False,,False,False,,0,0,3,7,,,1,,,,0,,,,,images/1 (1008).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,117,21482,,0.37,882,image-keyboard-response,,,,final Foil,,,,884
lets,1nL6mpgJRRpuAzRTvGMf,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1290).jpg,0.0-5.0-2.0-0.29,1,False,True,0,,True,True,False,True,True,True,1,1,2,,0,,,1,,,,,,,,,images/1 (1290).jpg,Dn+1,Dn,,30,30,0,,lets,,,initial_study,29,29,7,0,8169,,0.15,36,image-keyboard-response,1,1,1,"current target, in next trial",,,,1394
lets,1qWUUbEE53v8yE6N2CRf,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1024).jpg,0.0-14.0-10.0-0.16,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1024).jpg,B,B,,9,9,0,,lets,,,initialTest_response,17,17,0,141,19756,,0.34,751,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,21pq8aUYmejxG6qZDXFZ,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (767).jpg,0.0-8.0-10.0-0.11,1,True,False,0,False,False,True,False,True,False,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (767).jpg,Cn,Cn,,0,25,0,,lets,,,initialTest_response,12,0,12,416,12287,,0.22,290,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,25AEgxRDNCrqCWhJXPJD,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (2007).jpg,0.0-5.0-10.0-0.12,1,False,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (2007).jpg,B,B,,9,9,0,,lets,,,initialTest_response,13,13,0,0,8748,,0.16,63,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1394
lets,25IGRzN8xJamyftJ0o3L,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1632).jpg,0.0-14.0-2.0-0.20,1,True,True,0,,True,True,False,False,False,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (1632).jpg,A,A,,21,21,0,,lets,,,initial_study,0,0,0,213,19132,,0.33,711,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,26E2wzO1QxMqoOI2AznF,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (903).jpg,0.0-6.0-2.0-0.14,1,False,True,0,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (903).jpg,A,A,,15,15,0,,lets,,,initial_study,0,0,0,0,9315,,0.17,97,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,27DBl242sjGxEU5mSdk4,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (454).jpg,0.0-25.0-1.0-0.12,1,True,,0,False,,False,False,,False,False,,0,0,10,0,,,1,,,,0,,,,,images/1 (454).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,457,25547,,0.44,1222,image-keyboard-response,,,,final Foil,,,,884
lets,27XlxC9cnsIHCJHUKLFu,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (1537).jpg,0.0-5.0-10.0-0.4,1,True,True,0,False,False,False,False,True,True,False,1,1,False,5,0,,,1,,,,0,,,,,images/1 (1537).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,5,5,0,229,8552,,0.16,55,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1394
lets,29WYcezkB7qPTGi0UaZv,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1890).jpg,0.0-7.0-2.0-0.7,1,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (1890).jpg,A,A,,8,8,0,,lets,,,initial_study,0,0,0,0,10429,,0.19,166,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,2BL4kUbx74u4dLTYN1qR,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1462).jpg,0.0-19.0-1.0-0.6,1,True,,0,True,,True,False,,True,False,,7,0,4,0,,,,,,,0,,,,,images/1 (1462).jpg,,B,,,10,0,,lets,,,finalTest,,2,0,163,22015,,0.38,928,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,2Gdn1pITig19XyC4zkUo,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1306,lets,1 (891).jpg,0.0-16.0-1.0-0.2,1,True,,0,True,,True,False,,False,True,,4,5,1,0,,,,,,,0,,,,,images/1 (891).jpg,,Cn,,,5,0,,lets,,,finalTest,,0,6,3,20100,,0.35,768,image-keyboard-response,,,,"studied only, in next trial",,,,884
lets,2N3W5gCxyTCfSdonSESt,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1121).jpg,0.0-8.0-10.0-0.20,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (1121).jpg,B,B,,9,9,0,,lets,,,initialTest_response,21,21,0,63,12490,,0.22,299,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,2ODeIXkoED0tlboj0PKB,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-10.0-5.0-0.4,1,,,0,,,,,,,,6,,,,,,,,,5,,,,,,,6,,,6,,,,,lets,,56,digitPresentation,,,,,14425,,0.25,423,html-keyboard-response,,,,,,,,884
lets,2R68OSjLo9ESdQDeSwtf,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1996).jpg,0.0-5.0-2.0-0.7,1,True,True,0,,True,True,False,False,False,False,1,1,0,8,0,,,1,,,,,,,,,images/1 (1996).jpg,A,A,,8,8,0,,lets,,,initial_study,0,0,0,382,7783,,0.14,14,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1394
lets,2TUp05Mv2YPOZS6VhdRD,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (1981).jpg,0.0-18.0-1.0-0.1,1,True,,0,True,,True,False,,False,False,,9,0,3,0,,,,,,,0,,,,,images/1 (1981).jpg,,A,,,15,0,,lets,,,finalTest,,0,0,110,21401,,0.37,875,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,2U90eEK06fJoPiZRtabm,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (882).jpg,0.0-14.0-2.0-0.25,1,True,True,0,,True,True,False,False,False,False,10,10,0,3,0,,,1,,,,,,,,,images/1 (882).jpg,A,A,,26,26,0,,lets,,,initial_study,0,0,0,126,19186,,0.33,716,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,2Y5rH0pDpSPdQ921UfUB,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-8.0-5.0-0.7,1,,,0,,,,,,,,4,,,,,,,,,8,,,,,,,8,,,8,,,,,lets,,56,digitPresentation,,,,,11985,,0.21,274,html-keyboard-response,,,,,,,,884
lets,2aiaZoD19sY2WryPDn0e,No,0,0,True,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (1738).jpg,0.0-14.0-10.0-0.25,1,False,True,0,False,False,False,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1738).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,26,26,0,0,19954,,0.35,760,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,2kSp3sRECFTmbXczYKe7,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (2201).jpg,0.0-9.0-10.0-0.18,1,False,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (2201).jpg,B,B,,20,20,0,,lets,,,initialTest_response,19,19,0,0,13692,,0.24,373,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,2nzGVlByHsNLYLuH6fNA,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (2002).jpg,0.0-5.0-10.0-0.0,1,True,True,0,False,False,False,False,True,True,False,1,1,False,5,0,,,1,,,,0,,,,,images/1 (2002).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,1,1,0,222,8418,,0.15,51,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1394
lets,2oZSuJGMvUwM450zlIGZ,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (433).jpg,0.0-9.0-2.0-0.25,1,True,True,0,,True,True,False,True,True,True,5,5,6,10,0,,,1,,,,,,,,,images/1 (433).jpg,Dn+1,Dn,,26,26,0,,lets,,,initial_study,17,17,1,452,13050,,0.23,336,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,2p3Sc4meFwrBCwyifWDb,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1799).jpg,0.0-19.0-1.0-0.18,1,True,,0,True,,True,False,,True,False,,7,0,4,0,,,,,,,0,,,,,images/1 (1799).jpg,,B,,,12,0,,lets,,,finalTest,,15,0,175,22161,,0.38,940,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,2tBcEKWymuX7ISS3mbVc,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1697).jpg,0.0-7.0-2.0-0.11,1,True,True,0,,True,True,False,True,True,False,3,3,0,2,0,,,1,,,,,,,,,images/1 (1697).jpg,B,B,,12,12,0,,lets,,,initial_study,1,1,0,93,10476,,0.19,170,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,2tGYYfG2F88Hg0ICARk8,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1636).jpg,0.0-9.0-10.0-0.14,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (1636).jpg,B,B,,5,5,0,,lets,,,initialTest_response,15,15,0,353,13604,,0.24,369,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,2wGLCycqMHfjLlw6hf2I,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1400).jpg,0.0-10.0-10.0-0.21,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1400).jpg,B,B,,22,22,0,,lets,,,initialTest_response,22,22,0,59,14991,,0.26,452,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,2wz7hvnXsU7CmgEaIaJq,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1804).jpg,0.0-12.0-10.0-0.29,1,True,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1804).jpg,Dn,Dn,,0,2,0,,lets,,,initialTest_response,30,2,30,84,17640,,0.31,612,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,884
lets,2yMvfyfxub2dM1J7vsuE,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (843).jpg,0.0-18.0-1.0-0.24,1,True,,0,False,,False,False,,False,False,,0,0,3,0,,,1,,,,0,,,,,images/1 (843).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,133,21668,,0.37,898,image-keyboard-response,,,,final Foil,,,,884
lets,31qGHc2LJNM0APeyb92h,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (819).jpg,0.0-21.0-1.0-0.28,1,True,,0,True,,False,False,,True,False,,3,False,6,3,,,,,,,0,,,,,images/1 (819).jpg,,Fn,,,0,0,,lets,,,finalTest,,16,0,281,23421,,0.40,1046,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,3CwuTkfbxhNqi06n6FVD,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (1602).jpg,0.0-23.0-1.0-0.1,1,True,,0,True,,True,False,,True,False,,9,0,8,0,,,,,,,0,,,,,images/1 (1602).jpg,,Dn,,,30,0,,lets,,,finalTest,,7,0,350,24250,,0.42,1115,image-keyboard-response,,,,"current target, in next trial",,,,884
lets,3FDW87dBvGtCrhB434kU,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (964).jpg,0.0-23.0-1.0-0.43,1,True,,0,True,,True,False,,True,False,,1,0,8,0,,,,,,,0,,,,,images/1 (964).jpg,,B,,,15,0,,lets,,,finalTest,,23,0,392,24762,,0.43,1157,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,3JNBPXjVHUMhjGD71gXb,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (918).jpg,0.0-24.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,9,9,,,1,,,,0,,,,,images/1 (918).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,408,24954,,0.43,1173,image-keyboard-response,,,,final Foil,,,,884
lets,3JgyNt8LJCKZNOAmlAOc,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (507).jpg,0.0-9.0-10.0-0.24,1,True,True,0,False,False,False,False,True,True,True,5,5,6,7,0,,,1,,,,0,,,,,images/1 (507).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,25,25,29,337,13825,,0.24,379,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,3LO2eVouT3kgxk520X45,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1779).jpg,0.0-10.0-2.0-0.23,1,False,True,0,,True,True,False,True,True,False,6,6,0,,0,,,1,,,,,,,,,images/1 (1779).jpg,B,B,,24,24,0,,lets,,,initial_study,5,5,0,0,14279,,0.25,410,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
