parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
6307f3c967020d1202332b77,0d9kBFmLH73Nu7qnUwJc,,0.8867924528301888,,,,,2.3,r,True,True,False,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2134).jpg,0.0-16.0-1.0-0.52,0,True,,0,True,,True,False,,True,True,,3,4,1,0,,,,,,,1,j,,956,68177c12b166747e3416c165,images/1 (2134).jpg,,Dn,,,19,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,18,28,53,1880466,,31.35,818,image-keyboard-response,,,,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,0dAQw73H2YzsJqFjxllR,,0.908256880733945,,,,,2.3,r,True,,False,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (466).jpg,0.0-18.0-1.0-0.0,0,True,,0,True,,True,False,,False,True,,3,4,3,0,,,,,,,1,j,,796,68177c12b166747e3416c165,images/1 (466).jpg,,Cn,,,20,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,22,109,1938057,,32.31,874,image-keyboard-response,,,,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,0dG9uQZIAJQHKW5CoXh8,,0.8826185101580134,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1649).jpg,0.0-24.0-1.0-0.46,0,True,,0,False,,False,False,,False,False,,0,0,9,3,,,1,,,,1,f,,1192,68177c12b166747e3416c165,images/1 (1649).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,443,2373576,,39.57,1208,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,0dOhsuhlJvG3URITKDhD,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-10.0-7.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,<p background:white>CORRECT!</p>,,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,promptfeedback,,,,,1086790,,18.12,428,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,0xkt25rBCKIQp9WL8U2o,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-8.0-8.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,prompt,,,,,800419,,13.35,277,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,10hThhYmOiktDjhSVToL,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (519).jpg,0.0-11.0-2.0-0.22,0,False,True,0,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (519).jpg,B,B,,23,23,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,26,26,0,0,1187507,,19.80,485,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,127gwn4Eec1Qnq4EZNBY,,0.8824884792626727,,,,,2.3,r,True,,True,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (828).jpg,0.0-24.0-1.0-0.37,0,True,,0,True,,True,False,,False,True,,7,8,9,0,,,,,,,1,j,,1285,68177c12b166747e3416c165,images/1 (828).jpg,,Cn,,,22,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,7,434,2360398,,39.35,1199,image-keyboard-response,,,,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,12m5KJVpQ8aivPVvIPsS,,0.8923076923076924,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1855).jpg,0.0-19.0-1.0-0.38,0,True,,0,True,,True,False,,False,False,,10,0,4,0,,,,,,,1,j,,970,68177c12b166747e3416c165,images/1 (1855).jpg,,A,,,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,195,2037422,,33.96,960,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,15VznHTmCRUx7BwdzF97,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-13.0-5.0-0.2,0,,,0,,,,,,,,9,,,,,,,,,3,,,,,,68177c12b166747e3416c165,9,,,9,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,60,digitPresentation,,,,,1519476,,25.33,649,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,16gI76oYoB7m6sftuG7F,,0.8928571428571427,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1363).jpg,0.0-22.0-1.0-0.7,0,True,,0,True,,True,False,,False,False,,6,0,7,0,,,,,,,1,j,,1194,68177c12b166747e3416c165,images/1 (1363).jpg,,A,,,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,308,2185306,,36.43,1073,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,1AwuNm7pYpCxgmr6Y1Wf,,0.9166666666666666,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1986).jpg,0.0-17.0-1.0-0.23,0,True,,0,False,,False,False,,False,False,,0,0,2,10,,,1,,,,1,f,,1003,68177c12b166747e3416c165,images/1 (1986).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,84,1913317,,31.90,849,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,1EkV54qs76l0JeIcWT6f,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2287).jpg,0.0-14.0-2.0-0.8,0,True,True,0,,True,True,False,True,True,False,10,10,0,7,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (2287).jpg,B,B,,9,9,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,30,30,0,303,1607361,,26.80,699,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,1ItmS09TUKeaca2p5XG6,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (110).jpg,0.0-6.0-2.0-0.28,0,False,True,0,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (110).jpg,A,A,,29,29,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,470398,,7.85,111,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,1J40lIMi00hGeEuMw1Kj,,,,,,,2.3,r,,,,,,,3,,,,,641,6307f3c967020d1202332b77,,0.0-1.0,0,,,0,,,,,,,,,,,,,,,,,,,,{'Q0': '6307f3c967020d1202332b77'},,8635,68177c12b166747e3416c165,,,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,enterid,,,,,15481,,0.27,1,survey-text,,,,,,,,1366
6307f3c967020d1202332b77,1KfX32CFP0oNIv4ZJ0ir,,0.9333333333333333,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (53).jpg,0.0-11.0-10.0-0.14,0,True,True,0,False,True,True,False,True,True,True,7,7,8,,0,,,1,,,,1,j,,1531,68177c12b166747e3416c165,images/1 (53).jpg,Dn+1,Dn,,3,3,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,15,15,19,148,1264185,,21.08,521,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,1N4ZbSIxaVTU7uGdcFFm,,0.7931034482758621,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1289).jpg,0.0-14.0-10.0-0.28,0,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,1,j,,1123,68177c12b166747e3416c165,images/1 (1289).jpg,B,B,,7,7,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,29,29,0,122,1728130,,28.81,763,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,1Rw0Cci2G3Fuu7E8tDzi,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-6.0-9.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,"<div style=""font-size:60px;"">+</div>",,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,fixation,,,,,511632,,8.53,126,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,1Rxn4dGF4Ti9ZCVXlmG8,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1650).jpg,0.0-6.0-2.0-0.24,0,True,True,0,,True,True,False,True,True,False,2,2,0,8,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1650).jpg,B,B,,25,25,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,24,24,0,353,461932,,7.71,107,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,1V9MWBcCN2wdpox2JzPW,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (795).jpg,0.0-13.0-2.0-0.4,0,True,True,0,,True,True,False,False,False,False,9,9,0,8,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (795).jpg,A,A,,5,5,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,387,1455160,,24.26,619,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,1XFbdYMhExTOIhDfOEpg,,0.7368421052631579,,True,,,2.3,r,True,True,True,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (548).jpg,0.0-7.0-10.0-0.18,0,False,False,0,False,False,False,False,True,False,True,3,2,3,,0,,,2,,,,1,f,,1453,68177c12b166747e3416c165,images/1 (548).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,19,0,19,0,683100,,11.39,221,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,1cdzYT3Cgm0wFIulh02d,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (745).jpg,0.0-12.0-2.0-0.13,0,False,True,0,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (745).jpg,B,B,,14,14,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,27,27,0,0,1324025,,22.07,552,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,1hD0HHDinsOvG7zdpRdz,,0.8846153846153845,,,,,2.3,r,True,True,False,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (310).jpg,0.0-23.0-1.0-0.15,0,True,,0,True,,False,False,,True,True,,1,2,8,1,,,,,,,1,j,,1247,68177c12b166747e3416c165,images/1 (310).jpg,,Fnn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,9,16,364,2261578,,37.70,1129,image-keyboard-response,,,,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,1kS0vr4C0bPREVLWlFi4,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-12.0-5.0-0.2,0,,,0,,,,,,,,8,,,,,,,,,3,,,,,,68177c12b166747e3416c165,5,,,5,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,57,digitPresentation,,,,,1369209,,22.83,573,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,1pMKT6trnlNhaQZWdxwt,,1,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1968).jpg,0.0-9.0-10.0-0.5,0,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,1,j,,1066,68177c12b166747e3416c165,images/1 (1968).jpg,B,B,,11,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,6,6,0,421,951199,,15.86,360,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,1qxKJ5pF55Zg18keSqoF,,0.8832116788321166,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1707).jpg,0.0-24.0-1.0-0.14,0,True,,0,False,,False,False,,False,False,,0,0,9,9,,,1,,,,0,j,,1201,68177c12b166747e3416c165,images/1 (1707).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,411,2325783,,38.77,1176,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,1uMnbc0F22Jw1Sk4oR7M,,0.8812785388127853,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1795).jpg,0.0-24.0-1.0-0.41,0,True,,0,True,,True,False,,True,False,,10,0,9,0,,,,,,,1,j,,1637,68177c12b166747e3416c165,images/1 (1795).jpg,,B,,,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,3,0,438,2366019,,39.44,1203,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,1yGAdczCKQVXfQWMpf0L,,,,True,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1548).jpg,0.0-12.0-2.0-0.9,0,True,True,0,,True,True,False,False,False,True,8,8,9,1,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1548).jpg,Cn+1,Cn,,10,10,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,13,37,1315542,,21.93,548,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,1z0oANaxPdVfbuY1zQZH,,0.7727272727272727,,False,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1684).jpg,0.0-5.0-10.0-0.21,0,True,True,0,False,False,False,False,True,True,False,1,1,False,2,0,,,1,,,,1,f,,997,68177c12b166747e3416c165,images/1 (1684).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,22,22,0,67,360790,,6.02,72,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,1z6NpVKceKEOLZE3eLgO,,0.9047619047619048,,True,,,2.3,r,False,False,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (585).jpg,0.0-8.0-10.0-0.20,0,True,True,0,False,True,True,False,True,True,True,4,4,5,,0,,,1,,,,0,f,,1190,68177c12b166747e3416c165,images/1 (585).jpg,Dn+1,Dn,,16,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,21,21,17,213,827620,,13.80,299,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,22ab4kr8ARKpcCelEwoW,,,,True,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (932).jpg,0.0-14.0-2.0-0.14,0,True,True,0,,True,True,False,True,True,False,10,10,0,6,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (932).jpg,Dn+1,Dn,,15,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,4,4,0,273,1620062,,27.01,705,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,258x8GyaK5ZfqAdPgT36,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (960).jpg,0.0-8.0-2.0-0.29,0,False,True,0,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (960).jpg,A,A,,30,30,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,764635,,12.75,264,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,29Fg6tQDQWHaDrk7rcri,,0.8851540616246497,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1068).jpg,0.0-23.0-1.0-0.8,0,True,,0,False,,False,False,,False,False,,0,0,8,3,,,1,,,,1,f,,1243,68177c12b166747e3416c165,images/1 (1068).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,357,2252343,,37.55,1122,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,2ENIIvl35j5i5ll2v24n,,0.8811659192825111,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1735).jpg,0.0-25.0-1.0-0.1,0,True,,0,True,,True,False,,False,False,,10,0,10,0,,,,,,,1,j,,3642,68177c12b166747e3416c165,images/1 (1735).jpg,,A,,,17,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,446,2381573,,39.70,1211,image-keyboard-response,,,,"studied only, not in trial",,,,1366
